,Location,Latitude,Longitude
0,Als,48.17,7.28
4,Bor,45.18,-0.75
5,Bur,47.32,5.04
7,Cha2,47.98,4.28
13,Lan,43.6,3.87
14,LLV,47.15,0.22
23,SRv,43.98,5.05
24,Swi,46.57,6.52
